"npc_dota_hero_legion_commander"	"希波吕忒"
"DOTA_Tooltip_ability_courage_moment"	"勇气之霎"
"DOTA_Tooltip_ability_courage_moment_Note0"	"该技能冷却时间不受减少冷却效果影响"
"DOTA_Tooltip_ability_courage_moment_Description"	"攻击时有一定几率立即攻击一次，额外的攻击造成400距离的伤害并回复伤害量的一定百分比。额外攻击时有一定几率立即刷新技能并触发效果，每减少10%%的生命刷新几率就会提升4%%。400范围的每个敌方单位都会提升1%%的触发几率。<br></br>-----------------------------------------------<br></br>触发几率：100%%<br></br>基础伤害：80 * 技能等级<br></br>攻击力伤害系数：1 + 0.25 * 技能等级<br></br>吸血百分比：2%% * 技能等级<br></br>冷却时间：2<br></br>刷新几率：14%% + 1%% * 技能等级<br></br>-----------------------------------------------"

"DOTA_Tooltip_ability_queen_curse"	"女王之决"
"DOTA_Tooltip_ability_queen_curse_Description"	"嘲讽附近的敌方单位，使其不顾一切的攻击自己，减少目标护甲。并赋予自身暴击能力与生命回复，同时使勇气之霎的内置冷却降低至0.5。<br></br>-----------------------------------------------<br></br>嘲讽范围：300 + 30 * 技能等级<br></br>嘲讽时间：3<br></br>护甲减少：3 * 技能等级<br></br>生命回复：1%% * 技能等级<br></br>暴击伤害：250%%<br></br>增益状态持续时间：12<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_war_god"	"战神觉醒"
"DOTA_Tooltip_ability_war_god_Description"	"主动使用时激发战神觉醒并刷新女王之决与无尽战意。觉醒后免疫晕眩与沉默效果，并暂时提升力量，受到攻击时会以一定的几率反击。提升其他技能的效果。嘲讽范围加倍，勇气之霎的伤害、距离与刷新几率加倍。大招期间每击杀50个单位将提升12点力量。<br></br>-----------------------------------------------<br></br>力量提升：50 + 4%% * 基础力量 * 技能等级<br></br>反击几率：10%% +5 * 技能等级<br></br>持续时间：5<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_war_arua"	"无尽战意"
"DOTA_Tooltip_ability_war_arua_Description"	"给周围的友军提供各种增益效果。主动使用时消耗80%%当前生命使周围的友军短时间内进入不死状态并且每个友军将赋予自身额外一倍的光环效果。<br></br>-----------------------------------------------<br></br>攻击提升：3%% * 技能等级<br></br>攻速提升：10 * 技能等级<br></br>移速提升：5 * 技能等级<br></br>持续时间：4.8 + 0.2 * 技能等级<br></br>-----------------------------------------------"
"DOTA_Tooltip_modifier_war_arua_buff"	"无尽战意"
"DOTA_Tooltip_modifier_war_arua_buff_Description"	"该单位提升了战斗力"
"DOTA_Tooltip_modifier_war_arua_undying"	"无尽战意"
"DOTA_Tooltip_modifier_war_arua_undying_Description"	"不死状态"
"DOTA_Tooltip_ability_war_honor"	"战神荣誉[天赋]"
"DOTA_Tooltip_ability_war_honor_Description"	"当2秒受到内受到超过50%%最大生命的伤害时会触发战神觉醒状态（需要学习）。处于觉醒状态时不会重复触发。"
"DOTA_Tooltip_ability_item_npc_dota_hero_legion_commander"	"战神长戬"
"DOTA_Tooltip_ability_item_npc_dota_hero_legion_commander_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：战神觉醒</h1>战神觉醒时清除身上所有负面状态\n<h1>二转：无尽嘲讽</h1>嘲讽时间增加至6秒\n<h1>三转：战意</h1>使得触发天赋血量百分比降低至30%%\n<h1>四转：勇气之霎</h1>勇气之霎冷却时间减少50%%\n上古神祗的武器，即使历经岁月也无法掩盖其光芒"
"DOTA_Tooltip_ability_item_npc_dota_hero_legion_commander1"	"战神长戬"
"DOTA_Tooltip_ability_item_npc_dota_hero_legion_commander1_Description"	"<h1>被动：战意</h1>使得触发天赋血量百分比降低至30%%\n<h1>被动：无尽战意</h1>减少无尽战意消耗的生命值到60%%\n<h1>被动：无尽嘲讽</h1>嘲讽时间增加至6秒\n<h1>被动：勇气之霎</h1>勇气之霎冷却时间减少至2秒\n上古神祗的武器，即使历经岁月也无法掩盖其光芒"
