"npc_dota_hero_monkey_king"	"齐天大圣"
"DOTA_Tooltip_ability_piercing_eye"	"火眼金睛"
"DOTA_Tooltip_ability_piercing_eye_Description"	"齐天大圣的火眼金睛能够洞察敌人的弱点，目标每减少1%%生命值对齐天大圣造成的伤害减少%damage_reduce%%%，且齐天大圣对其伤害增加%damage_deep%%%。"
"DOTA_Tooltip_ability_piercing_eye_chance"	"%发动几率："
"DOTA_Tooltip_ability_endless_offensive"	"无尽攻势"
"DOTA_Tooltip_ability_endless_offensive_Description"	"攻击时根据目标距离对扇形区域造成分裂伤害，激活后攻击时召唤出化身对攻击周围的敌方单位。<br></br>-----------------------------------------------<br></br>近距离攻击分裂角度：%near_angle%<br></br>中距离攻击分裂角度：%mid_angle%<br></br>远距离攻击分裂角度：%far_angle%<br></br>分裂伤害：40%% + 4%% * 技能等级<br></br>每次攻击召唤数量：2<br></br>化身持续时间：3<br></br>持续时间：6 + 0.5 * 技能等级<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_endless_offensive_Note0"	"幻象继承被动技能效果"
"DOTA_Tooltip_ability_endless_offensive_Note1"	"最多同时存在9个幻象"
"DOTA_Tooltip_ability_indestructible"	"金刚不坏"
"DOTA_Tooltip_ability_indestructible_Description"	"齐天大圣拥有金刚不坏之躯，能减少一定百分比的所有伤害，主动使用时在短时间内提升移动速度并吸收所有伤害，两秒后将吸收的伤害值转化为护盾并提升护甲。护盾消失时将对周围%radius%范围造成一次护盾生命值的伤害。如果持续时间内没有受到伤害冷却时间将减少80%%。<br></br>-----------------------------------------------<br></br>伤害减少：2.5 * 技能等级<br></br>移速提升：120<br></br>护甲提升：25 * 技能等级<br></br>持续时间：10<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_endless_offensive_Note2"	"分裂伤害取决于主目标伤害"
"DOTA_Tooltip_ability_Jingubang"	"定海神针"
"DOTA_Tooltip_ability_Jingubang_Description"	"齐天大圣重击地面对周围区域造成伤害并击飞目标。然后召唤巨大金箍棒从天而降砸向目标点，造成重大伤害与晕眩。<br></br>-----------------------------------------------<br></br>击飞伤害：40 * 敏捷 * 技能等级<br></br>击飞影响范围：%thump_radius%<br></br>击飞持续时间：%thump_duration%<br></br>砸击伤害：80 * 敏捷 * 技能等级<br></br>砸击影响范围：%crush_radius%<br></br>砸击晕眩时间：%crush_duration%<br></br>----------------------------------------"
"DOTA_Tooltip_ability_Stick_wind"	"大闹天宫"
"DOTA_Tooltip_ability_Stick_wind_Description"	"齐天大圣高速旋转向目标点横扫敌方单位，受到伤害的单位将在持续时间内降低攻击命中率，效果结束后根据持续时间额外造成一次范围伤害并击飞周围目标。旋转过程中免疫魔法伤害。<br></br>-----------------------------------------------<br></br>每秒伤害：2 * 攻击力 * 技能等级 + 100 * 技能等级<br></br>最大击飞伤害：2 * 敏捷 * 技能等级<br></br>丢失几率：60<br></br>持续时间：4<br></br>最大距离：1200<br></br>伤害范围：350<br></br>击飞持续时间：1<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_item_npc_dota_hero_monkey_king"	"金箍棒"
"DOTA_Tooltip_ability_item_npc_dota_hero_monkey_king1"	"金箍棒"
"DOTA_Tooltip_ability_item_npc_dota_hero_monkey_king_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：大闹天宫</h1>增加大闹天宫%energy%点能量点，每%interval%秒充能一次\n<h1>二转：大闹天宫</h1>使大闹天宫始终造成最大伤害\n<h1>三转：火眼金睛</h1>攻击有%chance%%%的几率造成%critical%倍伤害且无视护甲，幻象造成%illusion_damage%%%的伤害\n<h1>四转：定海神针</h1>使得定海神针造成%count%次%damage_percent%%%的纯粹伤害\n原是太上老君冶炼的神铁，大禹借走治水后遗下的定海神珍铁，放在东海。"
"DOTA_Tooltip_ability_item_npc_dota_hero_monkey_king1_Description"	"<h1>被动：火眼金睛</h1>有10%%的几率造成无视护甲的伤害\n<h1>被动：大闹天宫</h1>使大闹天宫始终造成最大伤害\n<h1>被动：金刚不坏</h1>护盾消失时将对周围600范围造成一次护盾生命值的伤害\n<h1>被动：定海神针</h1>使得定海神针造成9次20%%的伤害\n原是太上老君冶炼的神铁，大禹借走治水后遗下的定海神珍铁，放在东海。"

"DOTA_Tooltip_ability_jingubang_Note0"	"晕眩效果无法驱散"
