"npc_dota_hero_lina"											"莉莉丝"
"DOTA_Tooltip_ability_lina_0"									"炽红莲"
"DOTA_Tooltip_ability_lina_0_Description"						"每次施法都会产生火焰虚影包裹全身，根据施法技能的等级，每级对自身附加一层火焰虚影，每层火焰虚影每%interval%秒对周围%radius%范围的单位造成[%damage% * 智力]的伤害并减少[%reduce% * 智力]的伤害。每层虚影持续%duration%秒。"
"DOTA_Tooltip_ability_lina_0_Lore"								"火之高兴"
"DOTA_Tooltip_ability_lina_0_Note1"								"点燃效果不可驱散点燃效果不可驱散"
"DOTA_Tooltip_modifier_lina_0_buff"								"炽红莲"
"DOTA_Tooltip_modifier_lina_0_buff_Description"					"每次施法都会产生火焰虚影包裹全身，对周围的单位造成持续伤害并减少受到的伤害。"
"DOTA_Tooltip_ability_lina_1"	"极光"
"DOTA_Tooltip_ability_lina_1_Description"	"召唤极光对一条直线上的单位造成伤害与晕眩并减少其%miss%%%命中率。<br></br>-----------------------------------------------<br></br>伤害：3 * 智力 * 技能等级<br></br>基础伤害：200 * 技能等级<br></br>晕眩时间：%stun_duration%<br></br>丢失命中率持续时间：%miss_duration%<br></br>最大距离：%distance%<br></br>点燃：%ignite_count%<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_lina_1_Lore"	"来自异界的黑色火焰"
"DOTA_Tooltip_ability_lina_1_up"	"黑色火焰"
"DOTA_Tooltip_ability_lina_1_up_Description"	"召唤黑色火焰对一条直线上的单位造成持续伤害并减少其移动速度。每秒对目标附加1层点燃效果。<br></br>-----------------------------------------------<br></br>每秒伤害：智力 * 技能等级<br></br>基础伤害：100 * 技能等级<br></br>移动速度减少：10 * 技能等级<br></br>持续时间：3<br></br>最大距离：2000<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_lina_1_up_Lore"	"来自异界的黑色火焰"
"DOTA_Tooltip_ability_endless_ignite"	"点燃"
"DOTA_Tooltip_ability_endless_ignite_Description"	"攻击与技能对目标造成伤害时，对目标造成点燃效果。<br></br>-----------------------------------------------<br></br>每秒伤害：0.25 * 智力 * 技能等级<br></br>持续时间：5<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_endless_ignite_Note0"	"点燃效果不可驱散"
"DOTA_Tooltip_ability_light_array"	"火蝴蝶"
"DOTA_Tooltip_ability_light_array_Description"	"召唤火蝴蝶冲击目标区域的敌人，造成%stun_duration%秒的晕眩并对范围内的单位造成持续伤害与%movespeed%%%的减速效果。每%interval%秒造成一次伤害。<br></br>-----------------------------------------------<br></br>基础伤害：80 * 技能等级<br></br>冲击伤害：2 * 智力 * 技能等级<br></br>持续伤害：智力 * 技能等级<br></br>影响范围：%radius%<br></br>持续时间：%duration%<br></br>点燃：%ignite_count%<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_light_array_Lore"	"飞蛾扑火，火蝶重生"
"DOTA_Tooltip_ability_meteor_storm"	"混乱之雨"
"DOTA_Tooltip_ability_meteor_storm_Description"	"刻画禁忌法阵召唤混沌陨石，陨石短暂延迟后对范围内的单位造成巨大的伤害并晕眩。<br></br>-----------------------------------------------<br></br>伤害：12 * 智力 * 技能等级<br></br>每次伤害范围：%radius%<br></br>晕眩时间：1 + 0.25 * 技能等级<br></br>持续时间：%duration%<br></br>影响范围：%max_radius%<br></br>点燃：%ignite_count%<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_meteor_storm_Lore"	"混乱之雨"
"DOTA_Tooltip_ability_meteor_storm_up"	"混乱之雨"
"DOTA_Tooltip_ability_meteor_storm_up_Description"	"刻画禁忌法阵召唤混沌陨石，陨石短暂延迟后对范围内的单位造成巨大的伤害并晕眩。<br></br>-----------------------------------------------<br></br>伤害：16 * 智力 * 技能等级<br></br>每次伤害范围：%radius%<br></br>晕眩时间：1 + 0.25 * 技能等级<br></br>持续时间：%duration%<br></br>影响范围：%max_radius%<br></br>点燃：%ignite_count%<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_meteor_storm_up_Lore"	"混乱之雨"
"DOTA_Tooltip_ability_meteor_storm_Note0"	"陨石具有跟踪效果"
"DOTA_Tooltip_ability_item_npc_dota_hero_lina"	"紫怨"
"DOTA_Tooltip_ability_item_npc_dota_hero_lina_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：法术精通</h1>使极光留下燃烧路径造成持续%duration%秒的燃烧伤害，每秒造成极光%damage_percent%%%的伤害\n<h1>二转：灰烬</h1>使点燃的持续时间增加至%ignite_duration%秒\n<h1>三转：炽红莲</h1>使炽红莲每层增加%damage_increase%%%的伤害输出\n<h1>四转：混乱之雨</h1>提升混乱之雨的伤害与范围,减少冷却并去除施法延迟\n一颗诞自火焰恶魔精华的榴石"
"DOTA_Tooltip_ability_item_npc_dota_hero_lina1"	"紫怨"
"DOTA_Tooltip_ability_item_npc_dota_hero_lina1_Description"	"<h1>被动：法术精通</h1>使黑色火焰无需持续施法\n<h1>被动：火蝴蝶</h1>使目标在持续时间内受到80%%的减速效果\n<h1>被动：灰烬</h1>使点燃的持续时间增加至10秒\n<h1>被动：混乱之雨</h1>提升混乱之雨的伤害与范围,减少冷却并去除施法延迟\n一颗诞自火焰恶魔精华的榴石"
