"npc_dota_hero_rubick"	"时空魔术师"
"DOTA_Tooltip_ability_space_rift"	"时空裂缝[天赋]"
"DOTA_Tooltip_ability_space_rift_Description"	"每次施法都会引起周围空间的波动，根据法术的强度在周围形成一个具有致命伤害的空间裂缝，对200范围的单位造成智力*5倍的伤害，如果目标处于裂缝中心还会额外损失5%%的最大生命。"
"DOTA_Tooltip_ability_space_rift_Lore"	"没有人能挡住时空的伤害"
"DOTA_Tooltip_modifier_space_rift_buff"	"玄月之影[天赋]"
"DOTA_Tooltip_modifier_space_rift_buff_Description"	"每次攻击后提升攻击力<br></br>攻击提升：<font color='#FFB90F'>技能等级*2</font><br></br>持续时间：<font color='#FFB90F'>10</font>"
"DOTA_Tooltip_ability_chronos_magic"	"空间魔法"
"DOTA_Tooltip_ability_chronos_magic_Description"	"使用空间魔法戏耍敌人，吸引周围的单位并将他们传送至目标点，吸引和传送后都会造成伤害，每多一个单位都会加深1%%的伤害<br></br><font color='#ffffff'>-----------------------------------------------</font><br></br>吸引伤害：智力 * 技能等级<br></br>传送伤害：2 * 智力 * 技能等级<br></br>影响范围：500<br></br>施法距离：1400<br></br><font color='#ffffff'>-----------------------------------------------</font>"
"DOTA_Tooltip_ability_chronos_magic_Lore"	"只有最强大的时空法师才能随意使用这个技能"
"DOTA_Tooltip_ability_teleport_phase"	"传送法阵"
"DOTA_Tooltip_ability_teleport_phase_Description"	"快速画出两个法阵将两地连结在一起，能够瞬间出现在任何地方，并在目标点和原地造成伤害<br></br>-----------------------------------------------<br></br>基础伤害：100 * 技能等级<br></br>传送伤害：智力 * 技能等级<br></br>传送延迟：1<br></br>影响范围：300<br></br>施法距离：2000 + 50 * 技能等级<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_teleport_phase_Lore"	"没有时空法师不能去的地方"
"DOTA_Tooltip_ability_space_barrier"	"空间牢笼"
"DOTA_Tooltip_ability_space_barrier_Description"	"在目标点形成一个空间屏障，并不断吸引在其中的单位，持续造成伤害<br></br><font color='#ffffff'>-----------------------------------------------</font><br></br>持续伤害：2 * 智力 * 技能等级<br></br>生效延迟：1<br></br>持续时间：5<br></br>影响范围：400<br></br>施法距离：1400<br></br><font color='#ffffff'>-----------------------------------------------</font>"
"DOTA_Tooltip_ability_space_barrier_Lore"	"没有人能逃脱空间的束缚"
"DOTA_Tooltip_ability_fluctuation"	"世界投影"
"DOTA_Tooltip_ability_fluctuation_Description"	"将世界投影至目标点，慢慢形成巨大的空间压力，对范围单位造成持续伤害并减少400%%的攻击/移动速度，每次伤害后伤害提升10%%<br></br>-----------------------------------------------<br></br>每次伤害：智力 * 技能等级<br></br>持续时间：12<br></br>影响范围：600<br></br>施法距离：1000<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_fluctuation_Lore"	"空间魔术师掌握足以毁灭世界的力量"
"DOTA_Tooltip_ability_teleport_phase_up"	"星界法阵"
"DOTA_Tooltip_ability_teleport_phase_up_Description"	"通过幻境魔方的加成，能够短时间内刻画出更多咒语。大型的法阵能传送更远的距离，并在目标点和原地造成大量伤害<br></br>-----------------------------------------------<br></br>基础伤害：100 * 技能等级<br></br>传送伤害：2 * 智力 * 技能等级<br></br>影响范围：300<br></br>施法距离：2100 + 200 * 技能等级<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_teleport_phase_up_Lore"	"没有时空法师不能去的地方"
"DOTA_Tooltip_ability_teleport_phase_up_Note0"	"施法延迟时使将不能移动"
"DOTA_Tooltip_ability_chronos_magic_Note0"	"对原本处在目标点范围内的单位也会造成传送伤害"
"DOTA_Tooltip_ability_chronos_magic_Note1"	"传送伤害加成为吸引单位与目标点存在单位总和"
"DOTA_Tooltip_Ability_item_npc_dota_hero_rubick"	"幻境魔方"
"DOTA_Tooltip_Ability_item_npc_dota_hero_rubick_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：能量暴走</h1>每次攻击都会生成空间裂缝\n<h1>二转：强化法阵</h1>传送距离与伤害加倍并移除施法延迟\n<h1>三转：空间结界</h1>减少一半的伤害间隔并移除施法延迟\n<h1>四转：世界投影</h1>增加30次世界投影伤害次数\n一个包含巨大能量且极其不稳定的魔方，会加剧周围空间的波动"
"DOTA_Tooltip_Ability_item_npc_dota_hero_rubick_Lore"	"来自哪里"
"DOTA_Tooltip_Ability_item_npc_dota_hero_rubick1"	"幻境魔方"
"DOTA_Tooltip_Ability_item_npc_dota_hero_rubick1_Description"	"<h1>被动：能量暴走</h1>每次攻击都会生成空间裂缝\n<h1>被动：强化法阵</h1>传送距离与伤害加倍并移除施法延迟\n<h1>被动：空间结界</h1>减少一半的伤害间隔并移除施法延迟\n<h1>被动：世界投影</h1>增加30次世界投影伤害次数\n一个包含巨大能量且极其不稳定的魔方，会加剧周围空间的波动"
"DOTA_Tooltip_Ability_item_npc_dota_hero_rubick1_Lore"	"去往何处"
